name	pronounciation	pronounciationAm	frequency	similarWords	meaningShort	meaningLong	meaningOther	soundUrl	exampleSoundUrl
kin	[kɪn]	[kɪn]	6418		"Some say kin, others ""family,"" or ""relatives."" Call them what you will, but you’re stuck with those people related to you by blood or marriage."		n.家族；亲属 adj.亲属关系的；同类的 suf.(接名词后)小的		
tariff	['tærɪf]	['tærɪf]	6419		A tariff is a kind of tax on goods a country imports or exports. If you want to buy a European-made car in the U.S., the price will include tariffs the government adds to the price of imported vehicles.		n.关税；价目表 vt.交关税		
controlled	[kən'trəʊld]	[kən'troʊld]	6420		Something that's controlled is kept in check or restrained. Your controlled laughter in math class won't get you in trouble, because it's muted and calm.		adj.受控制的；受约束的；克制的 动词control的过去式和过去分词形式.		
examiner	[ɪɡ'zæmɪnə(r)]	[ɪɡ'zæmɪnər]	6421				n.主考者；审查员		
foliage	['fəʊliɪdʒ]	['foʊliɪdʒ]	6422		"Foliage refers to the leafy parts of a tree or plant. ""Don't eat the foliage on the rhubarb plant because the leaves are poisonous and eating them can be fatal; the stems, on the other hand, are tasty."""		n.叶子(总称)；簇叶		
respectable	[rɪ'spektəbl]	[rɪ'spektəbl]	6423		Something or someone respectable is honest, good, and proper. Respectable behavior includes things like contributing to charity, volunteering at an animal shelter, and helping your friends study vocabulary.		adj.值得尊重的；体面的；不错的；可观的		
ignorant	['ɪɡnərənt]	['ɪɡnərənt]	6424		If you make an ignorant comment, your listeners might laugh at you, might get mad at you, or they might patiently instruct you in the ways that you are uninformed.		adj.无知的；愚昧的；不知道的		
domination	[ˌdɒmɪ'neɪʃn]	[ˌdɒmɪ'neɪʃn]	6425		Domination means total control. Most comic book villains — and a few real people, too — spend their lives in pursuit of world domination.		n.支配；控制；管辖 （复数）dominations:[宗]主天使.		
prostate	['prɒsteɪt]	['prɑːsteɪt]	6426		The prostate gland is part of a man's reproductive system; it's located near his bladder and is about the size of a kiwi fruit. Prostate cancer, which is fairly common in men, is usually treatable if it is detected early.		n.前列腺		
climbing	['klaɪmɪŋ]	['klaɪmɪŋ]	6427				n.爬山 adj.上升的 动词climb的现在分词.		
dispatch	[dɪ'spætʃ]	[dɪ'spætʃ]	6428		Anything that needs to be mailed, sent off, or quickly shipped needs to be dispatched. Letters, official reports, teams of police — if it has somewhere to be, you can dispatch it to get there.		v.派遣；发送；迅速完成；处死 n.急件；派遣；发送；新闻报道		
disguise	[dɪs'ɡaɪz]	[dɪs'ɡaɪz]	6429		A disguise is something you put on so no one recognizes you. It also can be used as a verb. You can disguise yourself with a wig and mustache; that's a great disguise.		vt.掩饰；假装；假扮 n.伪装；伪装物		
tick	[tɪk]	[tɪk]	6430		To tick is to make a steady tapping sound. When something ticks — be it a clock, a watch, an oven timer, or a metronome — it’s usually a reminder that time is passing.		v.滴答作响；给…标记号；运作；空转 n.滴答声；一会儿；勾号；壁虱；蜱虫；枕套；褥套；赊欠		
raised	[reɪzd]	[reɪzd]	6431				adj.凸起的；发酵的；起毛的 v.提高；举起；抚育（raise的过去时和过去分词）		
hatch	[hætʃ]	[hætʃ]	6432		A bird such as a hen that sits on eggs to incubate them can be said to be hatch the eggs. Then, when the chick emerges from the egg, you can also say it hatched.		n.孵化；舱口，舱口盖 v.孵；孵出；策划		
dine	[daɪn]	[daɪn]	6433		To dine is to eat a meal, particularly the last meal of the day. When you invite friends over for dinner, you can ask them if they'd like to dine with you.		v.用正餐；进餐		
signing	['saɪnɪŋ]	['saɪnɪŋ]	6434				n.签署；签字 动词sign的现在分词形式.		
raft	[rɑːft]	[ræft]	6435		A raft is a vessel or structure that's made to float on water. You might have an inflatable raft you use for floating around your backyard pool.		n.筏；木排；救生艇 n.大量 v.乘筏；制成筏		
amend	[ə'mend]	[ə'mend]	6436		Amend describes actions or speech intended to correct or improve something. If you confused your audience when you gave your speech, don't be afraid to amend what you said, meaning you make minor changes to better explain what you meant.		vt.修正；改进		
multimedia	[ˌmʌlti'miːdiə]	[ˌmʌlti'miːdiə]	6437		Multimedia is a system of relaying information or entertainment that includes many different forms of communication. You might use multimedia to give a presentation at school.		adj.多媒体的 n.多媒体		
cohort	['kəʊhɔːt]	['koʊhɔːrt]	6438		A cohort is a group of people who are around the same age, like a cohort of college students who have similar experiences and concerns.		n.一群人；同伴；步兵队；[统计]队列		
seizure	['siːʒə(r)]	['siːʒər]	6439		A seizure is the act of taking by legal process or force, such as the seizure of evidence found at the scene of a crime.		n.夺取；捕获；没收；发作		
arthritis	[ɑː'θraɪtɪs]	[ɑːr'θraɪtɪs]	6440		Arthritis is a painful condition in which your joints swell and stiffen. It is common in older people, although it can affect anyone, including athletes who've injured knees, ankles, and hips.		n.关节炎		
nutritional	[nju'trɪʃənl]	[nju'trɪʃənl]	6441				adj.营养的；滋养的		
prolonged	[prə'lɒŋd]	[prə'lɔːŋd]	6442		Something prolonged is long and drawn-out — it's taking longer than it should. A prolonged wait is usually annoying.		adj.持续很久的 prolong的过去式（分词）.		
sideways	['saɪdweɪz]	['saɪdweɪz]	6443				adv.向旁边；斜着地；向侧面地 adj.旁边的；斜着；向侧面的		
palette	['pælət]	['pælət]	6444		A palette is a range of colors. It is also the board that artists use to hold and mix paint. Picture Picasso in his blue period: He is holding a palette on which you see a limited palette of blue tones.		n.调色板		
shifting	[ʃɪftɪŋ]	[ʃɪftɪŋ]	6445		The word shifting describes something that is taking a new direction either physically or in thought. If you’ve recently decided that the earth may be round, you are shifting from a flat-Earth viewpoint to a round-Earth one.		n.转移 adj.不断改换的 动词shift的现在分词.		
imitation	[ˌɪmɪ'teɪʃn]	[ˌɪmɪ'teɪʃn]	6446		Imitation means copying the words, facial expressions, or actions of another person. Sometimes imitation is flattering, but often it's just annoying — like when your little brother does it to drive you crazy.		n.模仿；效法 adj.假造的；冒充的		
lipstick	['lɪpstɪk]	['lɪpstɪk]	6447		Lipstick is makeup that makes your lips look darker, redder, or shinier. Your French teacher might be famous in your school for her heart-shaped glasses and bright pink lipstick.		n.口红		
mediate	['miːdieɪt]	['miːdieɪt]	6448		If your two best friends aren't speaking to each other, you might find yourself trying to mediate a peace accord between them. To mediate is to go from one to another and try to make peace.		v.调停；斡旋 adj.居间的；间接的		
cathedral	[kə'θiːdrəl]	[kə'θiːdrəl]	6449		On a trip to Europe, many visitors appreciate the stunning architecture of large churches known as cathedrals.		n.大教堂		
cram	[kræm]	[kræm]	6450		To cram is to crowd or stuff people or things into a limited amount of space. You might be tempted to cram your mouth full of your mom's chocolate chip cookies, especially if they just came out of the oven and are still warm and gooey.		v.塞满；猛吃；仓促备考 n.仓促备考；挤成一堆的人群 Cram. n.克拉姆(姓氏或男子名)		
genome	['dʒiːnəʊm]	['dʒiːnoʊm]	6451		The human genome is the map of your DNA, the double helix that contains all your genes. Your genome is all the genetic material contained in your 23 pairs of chromosomes, a total of more than 20,000 genes.		n.基因组；染色体组		
spike	[spaɪk]	[spaɪk]	6452				n.长钉；尖状物；钉鞋；峰值；穗；穗状花；【排球】扣球 v.以大钉钉牢；使 ... 失效；用尖物刺伤；【排球】扣球		
worrying	['wʌriɪŋ]	['wɜːriɪŋ]	6453				adj.令人担心的；着急的；麻烦的 动词worry的现在分词形式.		
lament	[lə'ment]	[lə'ment]	6454		If you are really upset or sorry about something, you might lament it. A lament is full of regret and grief.		n.悲叹；悼词 v.哀悼；惋惜；悲叹		
selfish	['selfɪʃ]	['selfɪʃ]	6455		Someone who is selfish cares only about themselves and doesn't consider others. If a ship is sinking and you refuse to let anyone else into your 4-person lifeboat, you're extremely selfish.		adj.自私的；利己的		
alternate	['ɔːltɜːnət]	['ɔːltərnət]	6456		On a checkerboard, black squares alternate with white ones. As a verb, alternate means to do something in turns. As a noun, an alternate is a replacement.		v.交替；轮流 adj.间隔的；轮流的；交替的 n.代替者；供替代的选择		
ignite	[ɪɡ'naɪt]	[ɪɡ'naɪt]	6457		Ignite is a verb that means to start heat or a flame. Trying to ignite a match inside a dark fireworks factory is a really bad idea — one that can get you blown sky high.		vi.着火；燃烧 vt.点燃；使 ... 燃烧；引发		
bully	['bʊli]	['bʊli]	6458		You might still have terrifying dreams about the bully who harassed you on the playground in second grade. A bully is someone who intimidates people, usually those who are weaker or smaller.		n.欺凌弱小者；开球 vt.恐吓；威胁；欺负		
revolve	[rɪ'vɒlv]	[rɪ'vɑːlv]	6459		When something revolves, it turns on an axis or in an orbit around something else. People who love you probably think the world revolves around you (but really, the earth revolves around the sun).		v.旋转；考虑；围绕		
bracelet	['breɪslət]	['breɪslət]	6460				n.手镯		
negatively	['neɡətɪvli]	['neɡətɪvli]	6461		Anything occurring negatively is done in a negative way. This can mean it’s harmful in some way, such as an insult that negatively affects your self-esteem, or negative in a scientific sense, like negatively charged particles.		adv.否定地；消极地；负极地		
arsenal	['ɑːsənl]	['ɑːrsənl]	6462		An arsenal is a storehouse for weapons. It wouldn't be wise to let your enemies get a hold of the keys to your arsenal.		n.兵工厂；军械库；储藏 Arsenal. n.阿森纳(英格兰一足球队名)		
keeper	['kiːpə(r)]	['kiːpər]	6463		A keeper is someone who is responsible for something, especially a property or a lot of animals. A keeper might take care of a big summer house during the winter months.		n.看守人；饲养员；管理者		
spa	[spɑː]	[spɑː]	6464				n.矿泉；温泉浴场；水疗		
wet	[wet]	[wet]	2194				adj.湿的；雨天的；懦弱的 n.潮气；雨天 vt.(使)弄湿		
basil	['bæzl]	['bæzl]	6465		Basil is a strongly scented herb. Basil is commonly used on pizza, in spaghetti sauce, and in pesto.		n.罗勒(芳香的草本植物)；留兰香（形似薄荷的香料） Basil. n.巴兹尔(男子名)		
hmm	[m]	[m]	6466				int.哼！嗯(表示踌躇、停顿等)		
contaminate	[kən'tæmɪneɪt]	[kən'tæməˌneɪt]	6467		The verb contaminate means the same as pollute. Whether it’s food, air, or water, when you contaminate something, you make it impure or hazardous.		vt.弄脏；污染		
disbelief	[ˌdɪsbɪ'liːf]	[ˌdɪsbɪ'liːf]	6468		When you express disbelief, you make it clear that you don't believe something is real or true. Your reaction to your little brother's stories about fairies is likely to be disbelief.		n.不相信；怀疑		
gay	[ɡeɪ]	[ɡeɪ]	1834		Gay is a word with many meanings. A gay person is homosexual, but if we describe something like a scene or a party as gay, that means it's bright, merry, and happy.		n.同性恋(多指男同性恋） adj.快乐的；鲜艳的；放荡的；同性恋的		
shout	[ʃaʊt]	[ʃaʊt]	1923				v.呼喊；高声呼叫 n.呼喊；大声叫		
inhibit	[ɪn'hɪbɪt]	[ɪn'hɪbɪt]	6469		When you inhibit something, you block it or hold it back. If you put plants in a dark room, you inhibit their growth. A teacher who mocks their students for giving wrong answers inhibits their willingness to speak up in class.		v.抑制；阻止；使不能		
alumnus	[ə'lʌmnəs]	[ə'lʌmnəs]	6470		An alumnus is a graduate of a school. You can be an alumnus of a high school, college or university.		n.男毕业生；男校友		
enormously	[ɪ'nɔːməsli]	[ɪ'nɔːrməsli]	6471				adv.极度；大量		
plight	[plaɪt]	[plaɪt]	6472		A plight is a situation that's hard to get out of. Learning about the plight of very poor people trying rebuild their homes after a devastating earthquake might inspire you to send money to a charity.		n.困境；苦境 n.誓约 vt.宣誓；订婚		
vibration	[vaɪ'breɪʃn]	[vaɪ'breɪʃn]	6473		A vibration is a shaking motion. If you feel a strong vibration in your car every time you step on the brakes, it might be a good idea to take it to a mechanic.		n.震动；颤动		
